feature,count,mean,std,min,25%,50%,75%,max,missing,unique
prior_attempts_5m,21338,1.40880119974,2.22446851286,0,0,0,2,11,0,12
prior_attempts_1h,21338,1.67368075733,2.3745147393,0,0,1,2,11,0,12
prior_attempts_24h,21338,1.83255225419,2.54483818677,0,0,1,3,19,0,19
prior_attempts_7d,21338,2.77504920799,3.82837165097,0,0,1,4,33,0,34
prospective_requests_10s,21338,1.54667728934,1.26518539047,1,1,1,1,9,0,9
prospective_requests_60s,21338,2.03350829506,2.118231016,1,1,1,2,12,0,12
distinct_cards_5m,21338,1.58510638298,1.09067607408,1,1,1,2,10,0,10
distinct_cards_1h,21338,1.68399100197,1.1607085275,1,1,1,2,10,0,10
distinct_cards_24h,21338,1.75100759209,1.25290314483,1,1,1,2,10,0,10
distinct_cards_7d,21338,2.04742712532,1.70457128981,1,1,1,3,18,0,18
distinct_bins_5m,21338,1.23198050426,0.518111605311,1,1,1,1,5,0,5
distinct_bins_24h,21338,1.29084262818,0.580051060482,1,1,1,1,5,0,5
cross_session_cards_24h,21338,1.08046677289,0.484315487899,1,1,1,1,8,0,8
cross_session_cards_7d,21338,1.44994844878,1.24943714081,1,1,1,1,12,0,12
prior_decline_streak,21338,0.657418689662,1.11165416117,0,0,0,1,10,0,11
prior_decline_ratio_5m,21338,0.301942349394,0.404206066974,0,0,0,0.666666666667,1,0,43
prior_decline_ratio_24h,21338,0.347149900937,0.408388639057,0,0,0,0.666666666667,1,0,61
attempts_before_first_approval,21338,0.674946105539,1.12476638179,0,0,0,1,10,0,11
attempts_after_first_approval,21338,1.65985565658,3.27425986034,0,0,0,2,29,0,30
seconds_since_previous_authorization,21338,17390.9183147,56491.9632198,0,0,4,99,259610,0,2434
device_age_seconds,21338,53414.2163277,117942.964415,0,0,18,676,778861,0,3862
session_age_seconds,21338,126.613881338,288.498905043,0,0,4,90,2318,0,1391
seconds_since_previous_session,21338,38829.244962,79792.1371016,0,0,0,0,261908,0,2450
sessions_24h,21338,1.02188583747,0.146314219626,1,1,1,1,2,0,2
sessions_7d,21338,1.30377729872,0.627101726532,1,1,1,1,4,0,4
ip_changes_24h,21338,0.265535664073,0.547995231155,0,0,0,0,5,0,6
devices_per_ip_5m,21338,1.00173399569,0.0416061302401,1,1,1,1,2,0,2
requests_per_ip_5m,21338,1.80537070016,1.17592319321,1,1,1,2,9,0,9
same_card_retry_ratio_24h,21338,0.226871657929,0.379619148478,0,0,0,0.333333333333,1,0,48
card_switches_after_decline_24h,21338,0.389539788171,0.935721684353,0,0,0,0,9,0,10
current_amount,21338,9.88145374449,7.96278535954,0.72,4.25,7.85,12.92,113.25,0,3079
amount_delta_from_previous,21338,0.00313759490112,8.5147413957,-93.84,-1.18,0,1.21,102.62,0,7004
amount_variation_24h,21338,1.90646597438,3.46046627331,0,0,0,3.14712907357,47.725,0,6688
near_minimum_ratio_24h,21338,0.0432127306019,0.143238968028,0,0,0,0,1,0,39
prior_successful_checkouts,21338,0.0657043771675,0.274682129829,0,0,0,0,2,0,3
seconds_since_successful_checkout,21338,10395.086981,45789.7847971,0,0,0,0,432061,0,738
campaign_active,21338,0.24111913019,0.427772452354,0,0,0,0,1,0,2
prior_attempts_14d,21338,2.78629674759,3.84195623308,0,0,1,4,33,0,34
distinct_cards_14d,21338,2.04887993251,1.70635771852,1,1,1,3,18,0,18
amount_continuity_score_30d,21338,0.727449184034,30.937106598,-1272.43865275,-0.135759836665,0,0,3485,0,9586
amount_continuity_history_available,21338,0.452807198425,0.49777952131,0,0,0,1,1,0,2
ip_rotation_ratio_24h,21338,0.960216794094,0.528467606801,0.125,0.5,1,1,5,0,19
checkout_completion_lag_seconds,21338,6.17391508108,26.9410556755,0,0,0,0,182,0,151
checkout_completion_lag_available,21338,0.058674664917,0.235020290968,0,0,0,0,1,0,2
