feature,missing,nonfinite,unique,minimum,p01,p25,median,p75,p99,maximum,iqr_outliers,near_constant
prior_attempts_5m,0,0,12,0.0,0.0,0.0,0.0,2.0,9.0,11.0,445,False
prior_attempts_1h,0,0,12,0.0,0.0,0.0,1.0,2.0,9.0,11.0,445,False
prior_attempts_24h,0,0,19,0.0,0.0,0.0,1.0,3.0,10.0,19.0,39,False
prior_attempts_7d,0,0,34,0.0,0.0,0.0,1.0,4.0,18.0,33.0,283,False
prospective_requests_10s,0,0,9,1.0,1.0,1.0,1.0,1.0,6.0,9.0,4066,False
prospective_requests_60s,0,0,12,1.0,1.0,1.0,1.0,2.0,10.0,12.0,1830,False
distinct_cards_5m,0,0,10,1.0,1.0,1.0,1.0,2.0,6.0,10.0,273,False
distinct_cards_1h,0,0,10,1.0,1.0,1.0,1.0,2.0,6.0,10.0,312,False
distinct_cards_24h,0,0,10,1.0,1.0,1.0,1.0,2.0,6.0,10.0,466,False
distinct_cards_7d,0,0,18,1.0,1.0,1.0,1.0,3.0,9.0,18.0,140,False
distinct_bins_5m,0,0,5,1.0,1.0,1.0,1.0,1.0,3.0,5.0,4110,False
distinct_bins_24h,0,0,5,1.0,1.0,1.0,1.0,1.0,3.0,5.0,5020,False
cross_session_cards_24h,0,0,8,1.0,1.0,1.0,1.0,1.0,4.0,8.0,843,False
cross_session_cards_7d,0,0,12,1.0,1.0,1.0,1.0,1.0,7.0,12.0,3683,False
prior_decline_streak,0,0,11,0.0,0.0,0.0,0.0,1.0,5.0,10.0,294,False
prior_decline_ratio_5m,0,0,43,0.0,0.0,0.0,0.0,0.666667,1.0,1.0,0,False
prior_decline_ratio_24h,0,0,61,0.0,0.0,0.0,0.0,0.666667,1.0,1.0,0,False
attempts_before_first_approval,0,0,11,0.0,0.0,0.0,0.0,1.0,5.0,10.0,268,False
attempts_after_first_approval,0,0,30,0.0,0.0,0.0,0.0,2.0,16.0,29.0,990,False
seconds_since_previous_authorization,0,0,2434,0.0,0.0,0.0,4.0,99.0,259189.0,259610.0,3424,False
device_age_seconds,0,0,3862,0.0,0.0,0.0,18.0,676.0,518718.41000000003,778861.0,4788,False
session_age_seconds,0,0,1391,0.0,0.0,0.0,4.0,90.0,1428.150000000005,2318.0,2583,False
seconds_since_previous_session,0,0,2450,0.0,0.0,0.0,0.0,0.0,259939.78,261908.0,4788,False
sessions_24h,0,0,2,1.0,1.0,1.0,1.0,1.0,2.0,2.0,467,False
sessions_7d,0,0,4,1.0,1.0,1.0,1.0,1.0,4.0,4.0,4788,False
ip_changes_24h,0,0,6,0.0,0.0,0.0,0.0,0.0,2.0,5.0,4772,False
devices_per_ip_5m,0,0,2,1.0,1.0,1.0,1.0,1.0,1.0,2.0,37,True
requests_per_ip_5m,0,0,9,1.0,1.0,1.0,1.0,2.0,6.0,9.0,245,False
same_card_retry_ratio_24h,0,0,48,0.0,0.0,0.0,0.0,0.333333,1.0,1.0,0,False
card_switches_after_decline_24h,0,0,10,0.0,0.0,0.0,0.0,0.0,4.0,9.0,4477,False
current_amount,0,0,3079,0.72,1.2,4.25,7.85,12.92,38.17260000000002,113.25,200,False
amount_delta_from_previous,0,0,4070,-93.84,-26.2841,-1.18,0.0,1.21,26.55,102.62,4154,False
amount_variation_24h,0,0,6247,0.0,0.0,0.0,0.0,3.14712925,14.349393570000002,47.725,339,False
near_minimum_ratio_24h,0,0,39,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2768,False
prior_successful_checkouts,0,0,3,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1252,False
seconds_since_successful_checkout,0,0,738,0.0,0.0,0.0,0.0,0.0,259094.0,432061.0,1252,False
campaign_active,0,0,2,0.0,0.0,0.0,0.0,0.0,1.0,1.0,5145,False
